pickup_community_area,hour,demand,assigned_taxis,served_trips,unmet_trips
8,7,124.59,63,124.59,0.0
8,8,182.711,92,182.711,0.0
8,9,197.837,99,197.837,0.0
8,10,213.804,107,213.804,0.0
8,11,239.852,120,239.852,0.0
8,12,251.795,126,251.795,0.0
8,13,249.413,125,249.413,0.0
8,14,255.229,128,255.229,0.0
8,15,272.856,137,272.856,0.0
8,16,289.377,145,289.377,0.0
8,17,290.446,146,290.446,0.0
8,18,271.636,136,271.636,0.0
8,19,213.702,107,213.702,0.0
8,20,156.197,79,156.197,0.0
8,21,131.846,66,131.846,0.0
8,22,106.547,54,106.547,0.0
8,23,76.786,39,76.786,0.0
9,0,1.057,1,1.057,0.0
9,1,1.0,1,1.0,0.0
9,2,1.077,1,1.077,0.0
9,3,1.061,1,1.061,0.0
9,4,1.0,1,1.0,0.0
9,5,1.058,1,1.058,0.0
9,6,1.116,1,1.116,0.0
9,7,1.087,1,1.087,0.0
9,8,1.196,1,1.196,0.0
9,9,1.159,1,1.159,0.0
9,10,1.182,1,1.182,0.0
9,11,1.144,1,1.144,0.0
9,12,1.189,1,1.189,0.0
9,13,1.201,1,1.201,0.0
9,14,1.182,1,1.182,0.0
9,15,1.134,1,1.134,0.0
9,16,1.188,1,1.188,0.0
9,17,1.183,1,1.183,0.0
9,18,1.19,1,1.19,0.0
9,19,1.204,1,1.204,0.0
9,20,1.176,1,1.176,0.0
9,21,1.094,1,1.094,0.0
9,22,1.229,1,1.229,0.0
9,23,1.073,1,1.073,0.0
10,0,1.605,1,1.605,0.0
10,1,1.52,1,1.52,0.0
10,2,1.222,1,1.222,0.0
10,3,1.292,1,1.292,0.0
10,4,1.428,1,1.428,0.0
10,5,2.352,2,2.352,0.0
10,6,2.395,2,2.395,0.0
10,7,2.539,2,2.539,0.0
10,8,2.162,2,2.162,0.0
10,9,2.509,2,2.509,0.0
10,10,2.966,2,2.966,0.0
10,11,2.686,2,2.686,0.0
10,12,2.918,2,2.918,0.0
10,13,2.817,2,2.817,0.0
10,14,2.614,2,2.614,0.0
10,15,2.685,2,2.685,0.0
10,16,2.658,2,2.658,0.0
10,17,2.408,2,2.408,0.0
10,18,2.305,2,2.305,0.0
